,h1_size,h2_size,iteration,k-fold,époques
0,640,160,10,10,10
1,100,150,10,10,10
2,100,150,10,15,10
3,840,1024,10,5,10
4,840,1024,5,5,10
5,200,250,5,5,10
6,200,250,10,5,10
7,200,250,10,10,5
8,300,250,10,10,5
9,300,250,10,10,10
10,350,250,10,10,10
11,350,250,5,10,10
12,350,250,5,5,10
13,840,1024,10,10,10
14,840,1024,10,15,10
15,840,1024,10,20,15
16,640,824,10,20,15
17,840,1024,15,25,15
18,840,1024,10,25,15
19,840,1024,10,10,20
20,1024,840,10,20,15
